,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
1458,IPA-lot,American IPA,5.5,5.82,59.72,1.056,1.011,6,All Grain,82,3,5.0,Gal,123046,The ODR Brewing,8,60,1.038,0.35,66 , F,with yeast,,,04/19/2018 03:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/640421/ipa-lot,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/123046,75,1.33,Specific Gravity
1459,Pauwel Kwak Clone,Belgian Golden Strong Ale,2,9.02,24.9,1.089,1.021,8,All Grain,442,3,0.0,L,140044,G�rkem,28.5,60,1.066,,20 , C,,,,04/18/2018 09:51 AM,https://www.brewersfriend.com/homebrew/recipe/view/639855/pauwel-kwak-clone,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/140044,75,3,Specific Gravity
1460,518 Semper fIPA,American IPA,5,7.59,64.96,1.07,1.015,6,All Grain,107,3,0.0,Gal,,Macphergus,7.5,90,1.043,1.0,70 , F,,,,04/17/2018 05:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/639569/518-semper-fipa,https://www.brewersfriend.com/styles/american-ipa/,,73,1.5,Specific Gravity
1461,Where We Hoppin Boys?,American Wheat Beer,5.5,4.84,25.96,1.049,1.012,8,All Grain,63,3,0.0,Gal,,,7.5,60,1.036,0.5,65 , F,,,,04/06/2018 05:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/634344/where-we-hoppin-boys-,https://www.brewersfriend.com/styles/american-wheat-beer/,,70,2,Specific Gravity
1462,Blonde Ale,Blonde Ale,6,4.63,15.38,1.047,1.012,4,All Grain,183,3,0.0,Gal,90758,I_playdrums,7,60,1.04,0.35,64 , F,,,,04/02/2018 11:49 AM,https://www.brewersfriend.com/homebrew/recipe/view/632282/blonde-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/90758,70,1.5,Specific Gravity
1463,Tim's NEIPA,American IPA,5.5,6.56,104.74,1.068,1.018,5,All Grain,135,3,0.0,Gal,95873,W&C,6.5,60,1.057,,70 , F,,,,03/29/2018 08:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/630708/tim-s-neipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/95873,73,1.5,Specific Gravity
1464,Milkshake IPA,American IPA,5,7.05,53.46,1.076,1.023,5,All Grain,638,3,5.0,Gal,120339,snew,6.5,60,1.053,0.5,80 , F,,,,03/28/2018 03:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/630089/milkshake-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/120339,65,1.25,Specific Gravity
1465,Tatooine Dry Stout v.2,Dry Stout,2,5.79,17.19,1.057,1.013,31,All Grain,167,3,0.0,L,133786,Don Mills,28.5,60,1.046,0.35,18 , C,,,,03/27/2018 06:37 PM,https://www.brewersfriend.com/homebrew/recipe/view/629715/tatooine-dry-stout-v-2,https://www.brewersfriend.com/styles/dry-stout/,https://www.brewersfriend.com/homebrew/brewer/133786,96,1.6,Specific Gravity
1466,Brygg 68 - IPA 90Min - Bestillingsverk,Double IPA,3,7.49,98.95,1.069,1.012,7,All Grain,159,3,0.0,L,55481,Eastern Christiania Brewery,46,90,1.058,,,,,,,03/27/2018 02:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/629611/brygg-68-ipa-90min-bestillingsverk,https://www.brewersfriend.com/styles/double-ipa/,https://www.brewersfriend.com/homebrew/brewer/55481,65,2.5,Specific Gravity
1467,Schwarzbier,Schwarzbier,5.5,2.38,28.43,1.024,1.006,29,All Grain,181,3,0.0,Gal,60823,TaylorFieldz,7.5,90,1.018,,,,,,,03/25/2018 11:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/628814/schwarzbier,https://www.brewersfriend.com/styles/schwarzbier/,https://www.brewersfriend.com/homebrew/brewer/60823,35,1.5,Specific Gravity
1468,C4 IPA,American IPA,1,6.03,64.61,1.056,1.01,6,All Grain,144,3,0.0,Gal,77916,Alaskarusss,13,60,1.047,0.75,68 , F,,,,03/25/2018 01:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/628509/c4-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/77916,70,1.25,Specific Gravity
1469,Virgin Porter,English Porter,5.5,4.04,49.11,1.042,1.012,34,All Grain,159,3,0.0,Gal,128216,UnclePickle,7.5,60,1.031,0.5,63 , F,,,,03/17/2018 02:18 PM,https://www.brewersfriend.com/homebrew/recipe/view/624447/virgin-porter,https://www.brewersfriend.com/styles/english-porter/,https://www.brewersfriend.com/homebrew/brewer/128216,75,1.5,Specific Gravity
1470,EXPat,British Brown Ale,5.25,6.18,26.94,1.067,1.019,14,Extract,470,3,0.0,Gal,4268,S0rceress0,3,60,1.109,,,,Dextrose,.38,cup,03/17/2018 05:12 AM,https://www.brewersfriend.com/homebrew/recipe/view/624304/expat,https://www.brewersfriend.com/styles/british-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/4268,35,,Specific Gravity
1471,British Spring Time IPA,American IPA,2,3.82,149.75,1.038,1.009,6,All Grain,72,3,0.0,L,,,24,65,1.031,0.75,19 , C,,,,03/16/2018 11:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/624238/british-spring-time-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,2,Specific Gravity
1472,High Fade IPA,American IPA,5.5,6.11,57.1,1.056,1.009,10,All Grain,9,3,0.0,Gal,129216,Engineer4171,7.5,60,1.041,0.35,62 , F,,,,03/16/2018 03:31 AM,https://www.brewersfriend.com/homebrew/recipe/view/623824/high-fade-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/129216,65,1.5,Specific Gravity
1473,Purple Haze,Specialty IPA: New England IPA,5.5,6.79,30.71,1.07,1.019,5,BIAB,388,3,0.0,Gal,79546,Myndflyte,6.5,60,1.059,0.35,66 , F,,,,03/13/2018 06:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/622758/purple-haze,https://www.brewersfriend.com/styles/specialty-ipa-new-england-ipa/,https://www.brewersfriend.com/homebrew/brewer/79546,80,,Specific Gravity
1474,KONA Big Wave,Blonde Ale,2,5.76,22.98,1.053,1.009,5,All Grain,213,3,0.0,L,,,30,60,1.04,,20 , C,,,,03/12/2018 11:44 AM,https://www.brewersfriend.com/homebrew/recipe/view/622101/kona-big-wave,https://www.brewersfriend.com/styles/blonde-ale/,,67,4.4,Specific Gravity
1475,BoH Contest IPA,American IPA,1,6.75,228.71,1.065,1.014,6,All Grain,146,3,0.0,Gal,134935,TexasAggies,12.5,60,1.058,0.35,70 , F,,,,03/11/2018 08:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/621844/boh-contest-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/134935,75,,Specific Gravity
1476,I Kampens Hvete - 3944,Weissbier,2,4.81,19.53,1.048,1.011,3,All Grain,166,3,0.0,L,95804,Arnfinn Eide,28,90,1.043,1.0,20 , C,,,,03/11/2018 04:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/621681/i-kampens-hvete-3944,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/95804,70,3,Specific Gravity
1477,Kolsch,Kölsch,8,5.15,23.61,1.051,1.012,3,All Grain,163,3,0.0,Gal,82738,macorix,9,60,1.045,1.0,,,Corn Sugar,2.9,oz,03/09/2018 03:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/620642/kolsch,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/82738,70,2,Specific Gravity
1478,Not your Grainmother2,American IPA,2,6.32,61.73,1.064,1.016,9,All Grain,166,3,0.0,L,45543,Pikey,28.4,50,1.045,,19 , C,,,,03/09/2018 02:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/620628/not-your-grainmother2,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/45543,45,3.5,Specific Gravity
1479,Grainy Days,Saison,5.5,5.99,67.72,1.057,1.011,4,All Grain,158,3,0.0,Gal,56907,Bold Brews,7,60,1.045,0.75,77 , F,,,,03/08/2018 02:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/620123/grainy-days,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/56907,65,1.25,Specific Gravity
1480,Citra IPA BIAB,American IPA,5,5.63,71.08,1.061,1.018,6,BIAB,155,3,5.0,Gal,133077,Melrack,2.5,60,1.123,0.35,68 , F,Corn Sugar,4.16oz,,03/08/2018 01:28 AM,https://www.brewersfriend.com/homebrew/recipe/view/619935/citra-ipa-biab,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/133077,35,,Specific Gravity
1481,Hop Test 2.0,American Pale Ale,2,4.96,36.65,1.045,1.008,4,All Grain,155,3,0.0,L,75100,Cain Piper,27,60,1.039,0.75,,,,,,03/07/2018 12:27 AM,https://www.brewersfriend.com/homebrew/recipe/view/619407/hop-test-2-0,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/75100,75,2.7,Specific Gravity
1482,Flat Tire V. 5,American Amber Ale,5.25,6.68,28.97,1.068,1.017,18,Extract,155,3,0.0,Gal,,masteb,3,60,1.119,,68 , F,,,,03/03/2018 08:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/617685/flat-tire-v-5,https://www.brewersfriend.com/styles/american-amber-ale/,,70,,Specific Gravity
1483,Hopped Stout,Russian Imperial Stout,5,8.43,144.5,1.091,1.027,50,Partial Mash,184,3,0.0,Gal,133065,wvoutdoorsman1976,3.75,60,1.121,,,,,,,03/03/2018 06:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/617577/hopped-stout,https://www.brewersfriend.com/styles/russian-imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/133065,35,,Specific Gravity
1484,blühen Blond,Blonde Ale,5.5,7.03,31.88,1.071,1.017,4,All Grain,184,3,0.0,Gal,,wildchild21,7.5,60,1.052,,,,,,,03/03/2018 05:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/617550/blhen-blond,https://www.brewersfriend.com/styles/blonde-ale/,,70,1.5,Specific Gravity
1485,Fatty Tire,American Amber Ale,1,5.35,24.04,1.055,1.014,19,All Grain,176,3,0.0,Gal,132275,Eyeball,13,60,1.046,,,,,,,03/01/2018 09:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/616664/fatty-tire,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/132275,75,1.33,Specific Gravity
1486,Old Punks Never Die,Classic American Pilsner,5.5,5.8,55.98,1.063,1.019,4,All Grain,523,3,0.0,Gal,65897,mandalinski,7.5,60,1.047,,65 , F,,,,03/01/2018 08:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/616641/old-punks-never-die,https://www.brewersfriend.com/styles/classic-american-pilsner/,https://www.brewersfriend.com/homebrew/brewer/65897,72,1.4,Specific Gravity
1487,Around the Horn v2,American Amber Ale,5.5,5.36,40.37,1.058,1.017,16,All Grain,127,3,0.0,Gal,,,7.5,60,1.043,0.75,,,,,,03/01/2018 06:25 PM,https://www.brewersfriend.com/homebrew/recipe/view/616578/around-the-horn-v2,https://www.brewersfriend.com/styles/american-amber-ale/,,75,1.5,Specific Gravity
1488,Weihnachtsdoppel,Weizenbock,1,6.93,41.85,1.07,1.018,8,All Grain,118,3,0.0,Gal,92471,Jcozmo,13,60,1.06,0.35,,,,,,02/26/2018 03:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/615027/weihnachtsdoppel,https://www.brewersfriend.com/styles/weizenbock/,https://www.brewersfriend.com/homebrew/brewer/92471,66,1.25,Specific Gravity
1489,NV New,Double IPA,5.5,5.85,140.6,1.06,1.015,9,All Grain,166,3,0.0,Gal,66111,Brian Lupo,7.5,55,1.044,,68 , F,,,,02/25/2018 09:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/614689/nv-new,https://www.brewersfriend.com/styles/double-ipa/,https://www.brewersfriend.com/homebrew/brewer/66111,55,1.5,Specific Gravity
1490,West Coast,American IPA,2,5.98,44.24,1.059,1.014,5,BIAB,140,3,0.0,L,,Robin Andersson,28.5,60,1.042,,19 , C,,,,02/24/2018 02:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/613837/west-coast,https://www.brewersfriend.com/styles/american-ipa/,,73,,Specific Gravity
1491,Hazy Vol 2,American IPA,5,6.94,65.31,1.071,1.018,10,All Grain,167,3,0.0,Gal,,brownieor,6.9,75,1.051,1.0,,,,,,02/22/2018 11:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/613142/hazy-vol-2,https://www.brewersfriend.com/styles/american-ipa/,,66,1.25,Specific Gravity
1492,M-44 N.E. IPA,American IPA,5.5,7.19,59.75,1.073,1.018,8,All Grain,184,3,0.0,Gal,60221,BigDaddy84,7.5,60,1.054,,,,,,,02/20/2018 11:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/612185/m-44-n-e-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/60221,70,1.75,Specific Gravity
1493,Warranwood chimay,Belgian Tripel,2,7.9,34.36,1.074,1.014,4,BIAB,79,3,0.0,L,,,28.4,75,1.054,,,,,,,02/19/2018 09:30 AM,https://www.brewersfriend.com/homebrew/recipe/view/611251/warranwood-chimay,https://www.brewersfriend.com/styles/belgian-tripel/,,64,,Specific Gravity
1494,James Blond,Belgian Blond Ale,2,5.84,32.08,1.059,1.015,4,All Grain,48,3,0.0,L,125064,BeerWolf,28.5,90,1.048,0.75,,,,,,02/17/2018 11:13 AM,https://www.brewersfriend.com/homebrew/recipe/view/610194/james-blond,https://www.brewersfriend.com/styles/belgian-blond-ale/,https://www.brewersfriend.com/homebrew/brewer/125064,70,3,Specific Gravity
1495,Mad Nadon,American IPA,2,6.14,33.96,1.056,1.01,5,All Grain,184,3,0.0,L,106867,Jack Mack,26,60,1.046,0.35,19 , C,,,,02/15/2018 11:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/609509/mad-nadon,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/106867,75,3,Specific Gravity
1496,Malty Irish Red 2,Irish Red Ale,5.5,5.29,26.22,1.055,1.015,14,All Grain,31,3,0.0,Gal,94737,Sage,6.5,60,1.04,,,,,,,02/11/2018 06:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/607630/malty-irish-red-2,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/94737,72,1.75,Specific Gravity
1497,New England Tropical IPA,American IPA,5.5,6.41,53.17,1.066,1.017,7,All Grain,204,3,0.0,Gal,100851,[email protected],7.5,60,1.048,0.35,65 , F,,,,02/11/2018 01:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/607491/new-england-tropical-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/100851,65,1.25,Specific Gravity
1498,Mosaic Pale Ale,American IPA,5,5.61,41.93,1.053,1.01,13,Extract,143,3,0.0,Gal,,,3,60,1.088,,,,,,,02/11/2018 11:30 AM,https://www.brewersfriend.com/homebrew/recipe/view/607460/mosaic-pale-ale,https://www.brewersfriend.com/styles/american-ipa/,,35,,Specific Gravity
1499,Blue Moon Clone,Witbier,5.5,4.16,20.15,1.042,1.011,4,All Grain,5,3,0.0,Gal,118971,BlaineHomebrew,6.75,60,1.035,0.35,65 , F,,,,02/03/2018 02:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/603686/blue-moon-clone,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/118971,75,1.25,Specific Gravity
1500,Summer Draught,Australian Sparkling Ale,2,4.2,23.13,1.039,1.007,6,BIAB,260,3,0.0,L,88023,Quokka42,28.5,60,1.029,1.5,18 , C,,,,02/03/2018 01:11 AM,https://www.brewersfriend.com/homebrew/recipe/view/603467/summer-draught,https://www.brewersfriend.com/styles/australian-sparkling-ale/,https://www.brewersfriend.com/homebrew/brewer/88023,65,,Specific Gravity
1501,Citra Blast,American Pale Ale,5.5,4.89,25.27,1.052,1.015,6,All Grain,188,3,0.0,Gal,66111,Brian Lupo,7.5,60,1.038,,68 , F,,,,02/02/2018 02:38 AM,https://www.brewersfriend.com/homebrew/recipe/view/602979/citra-blast,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/66111,65,1.5,Specific Gravity
1502,Saison 4.0,Saison,8.5,5.4,25.61,1.053,1.012,3,All Grain,202,3,0.0,Gal,82738,macorix,9.5,60,1.038,1.0,,,,6.2,oz,01/28/2018 03:20 AM,https://www.brewersfriend.com/homebrew/recipe/view/600501/saison-4-0,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/82738,70,1.25,Specific Gravity
1503,Stout the First,American Stout,2,6.04,41.27,1.064,1.018,40,All Grain,297,3,0.0,L,91159,kedili_bira,33,60,1.047,,20 , C,,,,01/26/2018 01:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/599574/stout-the-first,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/91159,69,,Specific Gravity
1504,Black Lager / Schwarzbeir,Schwarzbier,5,5.5,24.13,1.051,1.009,29,All Grain,265,3,0.0,Gal,95873,W&C,6,60,1.042,,,,,,,01/24/2018 12:22 AM,https://www.brewersfriend.com/homebrew/recipe/view/598402/black-lager-schwarzbeir,https://www.brewersfriend.com/styles/schwarzbier/,https://www.brewersfriend.com/homebrew/brewer/95873,72,1.5,Specific Gravity
1505,Simple Sour,Weissbier,1,4.36,8.72,1.044,1.011,3,Extract,242,3,0.0,L,126737,OguzBay,19,60,1.044,0.75,,,,,,01/21/2018 07:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/597331/simple-sour,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/126737,35,,Specific Gravity
1506,Silver the First,American Pale Ale,2,5.49,42.39,1.053,1.011,7,All Grain,242,3,0.0,L,91159,kedili_bira,29.3,70,1.045,1.0,,,,,,01/20/2018 08:02 AM,https://www.brewersfriend.com/homebrew/recipe/view/596497/silver-the-first,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/91159,75,,Specific Gravity
1507,Dick bone amber,American Amber Ale,5.5,5.99,15.21,1.057,1.011,17,BIAB,196,3,0.0,Gal,116752,Kaleb85,7.5,60,1.042,,,,,,,01/14/2018 06:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/593630/dick-bone-amber,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/116752,65,,Specific Gravity
1508,Landschaft Helles,German Helles Exportbier,2,4.91,27.36,1.047,1.01,5,BIAB,354,3,0.0,L,61724,Trialben,28,60,1.039,2.0,10 , C,Force carbonation,,,01/10/2018 07:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/591537/landschaft-helles,https://www.brewersfriend.com/styles/german-helles-exportbier/,https://www.brewersfriend.com/homebrew/brewer/61724,80,,Specific Gravity
1509,Milk Stout - Lactose Tolerant,Sweet Stout,1,5.39,29.78,1.061,1.02,41,All Grain,311,3,0.0,L,85571,Mikeo102,28.5,60,1.04,,20 , C,,,,01/09/2018 10:36 AM,https://www.brewersfriend.com/homebrew/recipe/view/590860/milk-stout-lactose-tolerant,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/85571,70,3,Specific Gravity
1510,Dags Imperial Ale,American Pale Ale,3,6.76,42.45,1.066,1.015,11,All Grain,280,3,5.0,L,62181,Dag P�l Haug,38,80,1.059,0.75,28 , C,,,,01/08/2018 09:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/590671/dags-imperial-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/62181,80,3,Specific Gravity
1511,Oatmeal stout,Oatmeal Stout,3,6.97,37.46,1.071,1.018,43,BIAB,503,3,0.0,Gal,123089,gloverko,4,60,1.053,,64 , F,,,,01/08/2018 03:16 AM,https://www.brewersfriend.com/homebrew/recipe/view/590296/oatmeal-stout,https://www.brewersfriend.com/styles/oatmeal-stout/,https://www.brewersfriend.com/homebrew/brewer/123089,70,,Specific Gravity
1512,Erik Beer's Cream Ale,Cream Ale,1,5.54,32.93,1.051,1.009,3,BIAB,91,3,0.0,Gal,,Hop Chick,13,60,1.04,0.5,,,Corn Sugar,8,oz,01/07/2018 09:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/590164/erik-beer-s-cream-ale,https://www.brewersfriend.com/styles/cream-ale/,,63,,Specific Gravity
1513,Scotch Wee Heavy,Scottish Heavy,6,8.03,24.83,1.081,1.02,22,All Grain,386,3,4.0,Gal,119076,Mike J,6.9,60,1.07,0.35,72 , F,,,,01/05/2018 06:49 PM,https://www.brewersfriend.com/homebrew/recipe/view/589048/scotch-wee-heavy,https://www.brewersfriend.com/styles/scottish-heavy/,https://www.brewersfriend.com/homebrew/brewer/119076,75,1.5,Specific Gravity
1514,Mexican Lagerr,International Pale Lager,5.5,4.87,18.49,1.049,1.011,4,All Grain,242,3,0.0,Gal,70407,Crustycarboy,6.5,60,1.041,,,,,,,01/02/2018 09:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/587786/mexican-lagerr,https://www.brewersfriend.com/styles/international-pale-lager/,https://www.brewersfriend.com/homebrew/brewer/70407,75,1.5,Specific Gravity
1515,Poor Myrsìne,Saison,2,5.33,16.66,1.045,1.005,3,All Grain,336,3,0.0,L,99098,Macesgraces,28.5,90,1.033,,20 , C,,,,12/31/2017 12:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/586907/poor-myrsne,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/99098,60,,Specific Gravity
1516,Bitter 80,Strong Bitter,6,4.81,27.21,1.052,1.015,9,All Grain,195,3,0.0,Gal,90758,I_playdrums,7,60,1.044,,,,,,,12/30/2017 11:21 AM,https://www.brewersfriend.com/homebrew/recipe/view/586495/bitter-80,https://www.brewersfriend.com/styles/strong-bitter/,https://www.brewersfriend.com/homebrew/brewer/90758,71,1.8,Specific Gravity
1517,German Dunkelweizen,Dunkelweizen,5,5.42,15.02,1.056,1.015,16,Extract,439,3,0.0,Gal,,,3,70,1.093,0.5,72 , F,,,,12/27/2017 01:33 AM,https://www.brewersfriend.com/homebrew/recipe/view/585017/german-dunkelweizen,https://www.brewersfriend.com/styles/dunkelweizen/,,35,,Specific Gravity
1518,Pepin Hefeweizen,Weissbier,2,4.94,9.24,1.043,1.005,4,BIAB,112,3,0.0,L,122720,Farrell Styers,28.5,60,1.032,0.35,17 , C,,,,12/26/2017 01:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/584757/pepin-hefeweizen,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/122720,70,,Specific Gravity
1519,Royal Amber,American Strong Ale,1.5,16.38,78.35,1.168,1.043,22,BIAB,248,3,0.0,Gal,106291,Doug Brews,4.5,180,1.056,1.25,68 , F,,,,12/24/2017 04:35 PM,https://www.brewersfriend.com/homebrew/recipe/view/584395/royal-amber,https://www.brewersfriend.com/styles/american-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/106291,50,,Specific Gravity
1520,Bavaria Queen's Tangerine,American IPA,2.8,5.2,57.78,1.052,1.012,9,All Grain,198,3,0.0,Gal,48885,malenightingale31,4.6,60,1.032,0.35,68 , F,,,,12/24/2017 12:32 AM,https://www.brewersfriend.com/homebrew/recipe/view/584283/bavaria-queen-s-tangerine,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/48885,72,1.7,Specific Gravity
